SIZE/np	2	4	8	16	32	
256	912	560	422	363	297	
512	1343	811	584	444	387	
1024	2190	1288	891	677	590	
2048	3755	2247	1492	1136	935	
4096	6532	3734	2580	1922	1509	
8192	11774	6685	4508	3413	2610	
16384	22335	12922	8572	6490	4849	
32768	41315	24616	16457	12450	9255	
